['quare', 0.9375362516739804]
['theosophy', 0.9375362516739804]
['inscriptions', 0.9375362516739804]
['triumphal', 0.9375362516739804]
['05', 0.9375362516739804]
['wounded', 0.9375362516739804]
['trivial', 0.9375362516739804]
['interrogatively', 0.9375362516739804]
['poured', 0.9375362516739804]
['height', 0.9375362516739804]
['keystone', 0.9375362516739804]
['spots', 0.9375362516739804]
['monument', 0.9375362516739804]
['saves', 0.9375362516739804]
['votes', 0.9375362516739804]
['voted', 0.9375362516739804]
['furrowed', 0.9375362516739804]
['courrier', 0.9375362516739804]
['quaking', 0.9375362516739804]
['7th', 0.9375362516739804]
['incompatible', 0.9375362516739804]
['consisting', 0.9375362516739804]
['ignominious', 0.9375362516739804]
['eclipse', 0.9375362516739804]
['india', 0.9375362516739804]
['unlighted', 0.9375362516739804]
['lap', 0.9375362516739804]
['fan', 0.9375362516739804]
['fantastics', 0.9375362516739804]
['oppose', 0.9375362516739804]
['upshot', 0.9375362516739804]
['target', 0.9375362516739804]
['contrasted', 0.9375362516739804]
['conelike', 0.9375362516739804]
['confidingly', 0.9375362516739804]
['circled', 0.9375362516739804]
['sharks', 0.9375362516739804]
['versed', 0.9375362516739804]
['pursuing', 0.9375362516739804]
['steel', 0.9375362516739804]
['maclaren', 0.9375362516739804]
['overgrown', 0.9375362516739804]
['wider', 0.9375362516739804]
['allurement', 0.9375362516739804]
['hoist', 0.9375362516739804]
['_illustrations', 0.9375362516739804]
['outcries', 0.9375362516739804]
['schermerhorn', 0.9375362516739804]
['exile', 0.9375362516739804]
['pandit', 0.9375362516739804]
['horizon', 0.9375362516739804]
['treble', 0.9375362516739804]
['prisoners', 0.9375362516739804]
['maxim', 0.9375362516739804]
['maddest', 0.9375362516739804]
['wintry', 0.9375362516739804]
['dace', 0.9375362516739804]
['shrine', 0.9375362516739804]
['sighted', 0.9375362516739804]
['comeliness', 0.9375362516739804]
['provision', 0.9375362516739804]
['cairo', 0.9375362516739804]
['couldn', 0.9375362516739804]
['yourself', 0.9375362516739804]
['jutted', 0.9375362516739804]
['flatly', 0.9375362516739804]
['complexion', 0.9375362516739804]
['whipped', 0.9375362516739804]
['notice', 0.9375362516739804]
['pluck', 0.9375362516739804]
['wreaths', 0.9375362516739804]
['odes', 0.9375362516739804]
['centuries', 0.9375362516739804]
['despatched', 0.9375362516739804]
['fidgeted', 0.9375362516739804]
['laboratories', 0.9375362516739804]
['wrecks', 0.9375362516739804]
['bellamy', 0.9375362516739804]
['forks', 0.9375362516739804]
['cats', 0.9375362516739804]
['scanned', 0.9375362516739804]
['_work_', 0.9375362516739804]
['repay', 0.9375362516739804]
['profits', 0.9375362516739804]
['rogue', 0.9375362516739804]
['gyves', 0.9375362516739804]
['casual', 0.9375362516739804]
['obtrude', 0.9375362516739804]
['zanzibar', 0.9375362516739804]
['grizzled', 0.9375362516739804]
['moaning', 0.9375362516739804]
['lycees', 0.9375362516739804]
['attendants', 0.9375362516739804]
['concentration', 0.9375362516739804]
['lid', 0.9375362516739804]
['chirruped', 0.9375362516739804]
['celebrities', 0.9375362516739804]
['cords', 0.9375362516739804]
['basement', 0.9375362516739804]
['exhibiting', 0.9375362516739804]
['probably', 0.9375362516739804]
['craters', 0.9375362516739804]
['gaunt', 0.9375362516739804]
['mumble', 0.9375362516739804]
['arrest', 0.9375362516739804]
['loosened', 0.9375362516739804]
['poland', 0.9375362516739804]
['saddles', 0.9375362516739804]
['guest_', 0.9375362516739804]
['react', 0.9375362516739804]
['tracing', 0.9375362516739804]
['hinge', 0.9375362516739804]
['bewilders', 0.9375362516739804]
['electrical', 0.9375362516739804]
['nay', 0.9375362516739804]
['militaire', 0.9375362516739804]
['exits', 0.9375362516739804]
['carter', 0.9375362516739804]
['prescribe', 0.9375362516739804]
['daybreak', 0.9375362516739804]
['nonchalance', 0.9375362516739804]
['vehicle', 0.9375362516739804]
['becomes', 0.9375362516739804]
['immoral', 0.9375362516739804]
['crazed', 0.9375362516739804]
['seniors', 0.9375362516739804]
['strokes', 0.9375362516739804]
['pities', 0.9375362516739804]
['bears', 0.9375362516739804]
['powder', 0.9375362516739804]
['poet', 0.9375362516739804]
['uplifted', 0.9375362516739804]
['senses', 0.9375362516739804]
['chalk', 0.9375362516739804]
['coating', 0.9375362516739804]
['balloon', 0.9375362516739804]
['theodor', 0.9375362516739804]
['contests_', 0.9375362516739804]
['lured', 0.9375362516739804]
['sleighs', 0.9375362516739804]
['balkans', 0.9375362516739804]
['madame', 0.9375362516739804]
['penny', 0.9375362516739804]
['cavalry', 0.9375362516739804]
['ecstatic', 0.9375362516739804]
['portion', 0.9375362516739804]
['spouts', 0.9375362516739804]
['secondly', 0.9375362516739804]
['even', 0.9375362516739804]
['ever', 0.9375362516739804]
['eyebrows', 0.9375362516739804]
['calm', 0.9375362516739804]
['peeping', 0.9375362516739804]
['oarsmen', 0.9375362516739804]
['quo_', 0.9375362516739804]
['unpretending', 0.9375362516739804]
['betted', 0.9375362516739804]
['carve', 0.9375362516739804]
['downs', 0.9375362516739804]
['afforded', 0.9375362516739804]
['successively', 0.9375362516739804]
['principles', 0.9375362516739804]
['principled', 0.9375362516739804]
['usages', 0.9375362516739804]
['fathomless', 0.9375362516739804]
['venezuela', 0.9375362516739804]
['bar', 0.9375362516739804]
['softly', 0.9375362516739804]
['mournfully', 0.9375362516739804]
['sevres', 0.9375362516739804]
['adventer', 0.9375362516739804]
['lumberin', 0.9375362516739804]
['unnoted', 0.9375362516739804]
['mythological', 0.9375362516739804]
['distorts', 0.9375362516739804]
['overt', 0.9375362516739804]
['potential', 0.9375362516739804]
['notorious', 0.9375362516739804]
['offering', 0.9375362516739804]
['unholy', 0.9375362516739804]
['sabres', 0.9375362516739804]
['unpleasant', 0.9375362516739804]
['pious', 0.9375362516739804]
['did', 0.9375362516739804]
['acceptably', 0.9375362516739804]
['fly', 0.9375362516739804]
['quivery', 0.9375362516739804]
['slily', 0.9375362516739804]
['mais', 0.9375362516739804]
['ours', 0.9375362516739804]
['possess', 0.9375362516739804]
['requesting', 0.9375362516739804]
['ministry', 0.9375362516739804]
['personalities', 0.9375362516739804]
['slept', 0.9375362516739804]
['dash', 0.9375362516739804]
['normal', 0.9375362516739804]
['moaned', 0.9375362516739804]
['whispered', 0.9375362516739804]
['despaired', 0.9375362516739804]
['mart', 0.9375362516739804]
['employments', 0.9375362516739804]
['gripped', 0.9375362516739804]
['pat', 0.9375362516739804]
['seagulls', 0.9375362516739804]
['running', 0.9375362516739804]
['gates', 0.9375362516739804]
['mon', 0.9375362516739804]
['critical', 0.9375362516739804]
['finicky', 0.9375362516739804]
['practical', 0.9375362516739804]
['road', 0.9375362516739804]
['decisive', 0.9375362516739804]
['deepened', 0.9375362516739804]
['fellow', 0.9375362516739804]
['prudent', 0.9375362516739804]
['awkwardly', 0.9375362516739804]
['preordained', 0.9375362516739804]
['abt', 0.9375362516739804]
['coronet', 0.9375362516739804]
['speeches', 0.9375362516739804]
['eat_', 0.9375362516739804]
['oblique', 0.9375362516739804]
['forthwith', 0.9375362516739804]
['lookout', 0.9375362516739804]
['muscles', 0.9375362516739804]
['favorably', 0.9375362516739804]
['excels', 0.9375362516739804]
['cunningest', 0.9375362516739804]
['adapts', 0.9375362516739804]
['vine', 0.9375362516739804]
['medley', 0.9375362516739804]
['surrendered', 0.9375362516739804]
['11th', 0.9375362516739804]
['donate', 0.9375362516739804]
['cubes', 0.9375362516739804]
['prosecuting', 0.9375362516739804]
['headaches', 0.9375362516739804]
['foreshadowed', 0.9375362516739804]
['imperialist', 0.9375362516739804]
['drawbacks', 0.9375362516739804]
['supersede', 0.9375362516739804]
['profoundly', 0.9375362516739804]
['serves', 0.9375362516739804]
['ourselves', 0.9375362516739804]
['misplaced', 0.9375362516739804]
['transmuted', 0.9375362516739804]
['icarus', 0.9375362516739804]
['accidental', 0.9375362516739804]
['oedipus', 0.9375362516739804]
['vehicles', 0.9375362516739804]
['2001', 0.9375362516739804]
['maintain', 0.9375362516739804]
['justification', 0.9375362516739804]
['tenue', 0.9375362516739804]
['extreme', 0.9375362516739804]
['extravagance', 0.9375362516739804]
['scandal', 0.9375362516739804]
['impotency', 0.9375362516739804]
['eccentricity', 0.9375362516739804]
['billed', 0.9375362516739804]
['flacons', 0.9375362516739804]
['stock', 0.9375362516739804]
['united', 0.9375362516739804]
['furnish', 0.9375362516739804]
['shreds', 0.9375362516739804]
['relativity', 0.9375362516739804]
['day', 0.9375362516739804]
['estranged', 0.9375362516739804]
['radiant', 0.9375362516739804]
['identified', 0.9375362516739804]
['empires', 0.9375362516739804]
['lecture', 0.9375362516739804]
['qualification', 0.9375362516739804]
['negro', 0.9375362516739804]
['dictate', 0.9375362516739804]
['orloff', 0.9375362516739804]
['bear', 0.9375362516739804]
['flapped', 0.9375362516739804]
['routine', 0.9375362516739804]
['promoter', 0.9375362516739804]
['occultism', 0.9375362516739804]
['helper', 0.9375362516739804]
['helped', 0.9375362516739804]
['toil', 0.9375362516739804]
['eddying', 0.9375362516739804]
['lake', 0.9375362516739804]
['spielsdorf', 0.9375362516739804]
['glad_', 0.9375362516739804]
['noisy', 0.9375362516739804]
['visconti', 0.9375362516739804]
['brand', 0.9375362516739804]
['tarpaulins', 0.9375362516739804]
['unintelligible', 0.9375362516739804]
['claiming', 0.9375362516739804]
['stimulant', 0.9375362516739804]
['venus', 0.9375362516739804]
['ebony', 0.9375362516739804]
['predicated', 0.9375362516739804]
['archaeology', 0.9375362516739804]
['flagrante', 0.9375362516739804]
['_seals', 0.9375362516739804]
['ram', 0.9375362516739804]
['cotillion', 0.9375362516739804]
['degenerated', 0.9375362516739804]
['coute', 0.9375362516739804]
['sullivan', 0.9375362516739804]
['confident', 0.9375362516739804]
['incredulity', 0.9375362516739804]
['vices', 0.9375362516739804]
['breakfasted', 0.9375362516739804]
['perfected', 0.9375362516739804]
['gouvernement', 0.9375362516739804]
['benignantly', 0.9375362516739804]
['_lunatic_', 0.9375362516739804]
['fetes', 0.9375362516739804]
['endorsing', 0.9375362516739804]
['muster', 0.9375362516739804]
['tin', 0.9375362516739804]
['serious', 0.9375362516739804]
['alternations', 0.9375362516739804]
['planning', 0.9375362516739804]
['stands', 0.9375362516739804]
['confounded', 0.9375362516739804]
['expectant', 0.9375362516739804]
['birthday', 0.9375362516739804]
['authenticity', 0.9375362516739804]
['distributor', 0.9375362516739804]
['persuasions', 0.9375362516739804]
['tornado', 0.9375362516739804]
['consignment', 0.9375362516739804]
['missions', 0.9375362516739804]
['hermit', 0.9375362516739804]
['hind', 0.9375362516739804]
['unhappiness', 0.9375362516739804]
['hare', 0.9375362516739804]
['toilet', 0.9375362516739804]
['britain', 0.9375362516739804]
['whiskers', 0.9375362516739804]
['carolled', 0.9375362516739804]
['far', 0.9375362516739804]
['sont', 0.9375362516739804]
['anniversary', 0.9375362516739804]
['suddenly', 0.9375362516739804]
['universelle', 0.9375362516739804]
['lightsome', 0.9375362516739804]
['sandwich', 0.9375362516739804]
['grande', 0.9375362516739804]
['eludes', 0.9375362516739804]
['merciful', 0.9375362516739804]
['cigarettes', 0.9375362516739804]
['pirates', 0.9375362516739804]
['relieved', 0.9375362516739804]
['stale', 0.9375362516739804]
['hit', 0.9375362516739804]
['whistle', 0.9375362516739804]
['art', 0.9375362516739804]
['arm', 0.9375362516739804]
['learns', 0.9375362516739804]
['lengths', 0.9375362516739804]
['brooding', 0.9375362516739804]
['edge', 0.9375362516739804]
['illusions', 0.9375362516739804]
['witie', 0.9375362516739804]
['prefets', 0.9375362516739804]
['unstable', 0.9375362516739804]
['traits', 0.9375362516739804]
['casks', 0.9375362516739804]
['disconcerted', 0.9375362516739804]
['peevishly', 0.9375362516739804]
['recited', 0.9375362516739804]
['crane', 0.9375362516739804]
['mardi', 0.9375362516739804]
['cupboards', 0.9375362516739804]
['clericalism', 0.9375362516739804]
['commissions', 0.9375362516739804]
['uphold', 0.9375362516739804]
['alder', 0.9375362516739804]
['wishes', 0.9375362516739804]
['notes', 0.9375362516739804]
['coverlet', 0.9375362516739804]
['adjusts', 0.9375362516739804]
['territoire', 0.9375362516739804]
['scaled', 0.9375362516739804]
['dearest', 0.9375362516739804]
['obliteration', 0.9375362516739804]
['hitherto', 0.9375362516739804]
['triumvirate', 0.9375362516739804]
['institution', 0.9375362516739804]
['wanly', 0.9375362516739804]
['riches', 0.9375362516739804]
['mistook', 0.9375362516739804]
['debate', 0.9375362516739804]
['rendre', 0.9375362516739804]
['conversions', 0.9375362516739804]
['merits', 0.9375362516739804]
['profanity', 0.9375362516739804]
['copingstone', 0.9375362516739804]
['retailing', 0.9375362516739804]
['cloaks', 0.9375362516739804]
['happiness', 0.9375362516739804]
['andrassy', 0.9375362516739804]
['pheronactus', 0.9375362516739804]
['disturbance', 0.9375362516739804]
['sky', 0.9375362516739804]
['adoption', 0.9375362516739804]
['earthquakes', 0.9375362516739804]
['boom', 0.9375362516739804]
['identical', 0.9375362516739804]
['boon', 0.9375362516739804]
['republics', 0.9375362516739804]
['know', 0.9375362516739804]
['leaded', 0.9375362516739804]
['weaving', 0.9375362516739804]
['malefactor', 0.9375362516739804]
['germain', 0.9360327259202426]
['superintend', 0.935762028155283]
['scoffed', 0.9339771617658224]
['newsletter', 0.9331356442276054]
['ambiguously', 0.933094601366519]
['daystar', 0.9319567836889537]
['chatty', 0.9319156711114978]
['irrelevant', 0.9319156711114978]
['fairy', 0.9310981964232383]
['barbarians', 0.9300038008880467]
['boldly', 0.9295518376455236]
['whitish', 0.9292454276201131]
['xix', 0.9289232276390084]
['credibility', 0.9270815060684306]
['neglects', 0.927037342438411]
['sofas', 0.9261433171615139]
['avitchi', 0.9261433171615139]
['obstacles', 0.9256374716704865]
['professorship', 0.9255497861824372]
['reads', 0.9238081036187052]
['decide', 0.9227980623779655]
['obeyed', 0.9222621904763784]
['clayey', 0.9222621904763784]
['lend', 0.9222621904763784]
['eh', 0.9210590955010958]
['blockhouse', 0.9208608532638698]
['commentaries', 0.9203259862391255]
['pair', 0.9200051447547373]
['superseded', 0.9200051447547373]
['hundred', 0.91944519901906]
['qualified', 0.9190704059627607]
['kinks', 0.9188849319829607]
['merely', 0.9178522319600553]
['several', 0.9178522319600553]
['legislation', 0.9177265893278731]
['filtered', 0.9160775265727109]
['florentines', 0.9155158511648245]
['threshold', 0.9146015387713347]
['commented', 0.9146015387713347]
['inconsolable', 0.9146015387713347]
['pallid', 0.9146015387713347]
['seduced', 0.914111588415843]
['joyless', 0.9134010585681094]
['subordination', 0.913285409291673]
['succeeds', 0.9119821246206636]
['cadmus', 0.911809105537739]
['gratis', 0.9103558943666609]
['khan', 0.9101980569662574]
['lively', 0.9100058031146262]
['spinners', 0.9100058031146262]
['velocity', 0.9100058031146262]
['promising', 0.9100058031146262]
['accept', 0.9100058031146262]
['international', 0.909296571664226]
['vitiate', 0.909296571664226]
['mid', 0.909296571664226]
['scientifically', 0.909296571664226]
['primin', 0.909296571664226]
['undercurrents', 0.909296571664226]
['caned', 0.9090567317917938]
['sooty', 0.9090567317917938]
['music', 0.9090567317917938]
['locked', 0.9090567317917938]
['copious', 0.9090567317917938]
['driblets', 0.9090567317917938]
['burial', 0.9090567317917938]
['corrects', 0.9090567317917938]
['_say_', 0.9090567317917938]
['idle', 0.9090567317917938]
['exclaimed', 0.9090567317917938]
['sheen', 0.9090567317917938]
['diminishing', 0.9090567317917938]
['purged', 0.9090567317917938]
['irs', 0.9090567317917938]
['wage', 0.9090567317917938]
['fra', 0.9090567317917938]
['angel', 0.9090567317917938]
['much', 0.9090567317917938]
['spit', 0.9090567317917938]
['flittered', 0.9090567317917938]
['davy', 0.9090567317917938]
['skilfully', 0.9090567317917938]
['wildcat', 0.9090567317917938]
['prostrate', 0.9090567317917938]
['had', 0.9090567317917938]
['beloved', 0.9090567317917938]
['senecae', 0.9090567317917938]
['has', 0.9090567317917938]
['hav', 0.9090567317917938]
['shadow', 0.9090567317917938]
['alice', 0.9090567317917938]
['beneficial', 0.9090567317917938]
['inhuman', 0.9090567317917938]
['plucked', 0.9090567317917938]
['considerin', 0.9090567317917938]
['incumbrance', 0.9090567317917938]
['congratulations', 0.9090567317917938]
['_joseph', 0.9090567317917938]
['dues', 0.9090567317917938]
['_nature', 0.9090567317917938]
['tamely', 0.9090567317917938]
['transported', 0.9090567317917938]
['variable', 0.9090567317917938]
['ballet', 0.9090567317917938]
['kamtschadale', 0.9090567317917938]
['choice', 0.9090567317917938]
['gnawed', 0.9090567317917938]
['revenues', 0.9090567317917938]
['cette', 0.9090567317917938]
['undergone', 0.9090567317917938]
['consoled', 0.9090567317917938]
['mirrors', 0.9090567317917938]
['thanking', 0.9090567317917938]
['swollen', 0.9090567317917938]
['professors', 0.9090567317917938]
['antipathy', 0.9090567317917938]
['suspension', 0.9090567317917938]
['abstraction', 0.9090567317917938]
['workmanship', 0.9090567317917938]
['emotion', 0.9090567317917938]
['saving', 0.9090567317917938]
['symmetry', 0.9090567317917938]
['one', 0.9090567317917938]
['periodical', 0.9090567317917938]
['postilions', 0.9090567317917938]
['stifled', 0.9090567317917938]
['shawl', 0.9090567317917938]
['jewels', 0.9090567317917938]
['uninterrupted', 0.9090567317917938]
['fashionable', 0.9090567317917938]
['intends', 0.9090567317917938]
['buffet', 0.9090567317917938]
['rejoiced', 0.9090567317917938]
['monde', 0.9090567317917938]
['recoiling', 0.9090567317917938]
['allowance', 0.9090567317917938]
['glutinous', 0.9090567317917938]
['gaiety', 0.9090567317917938]
['buoyancy', 0.9090567317917938]
['west', 0.9090567317917938]
['assigns', 0.9090567317917938]
['peculiarities', 0.9090567317917938]
['grounded', 0.9090567317917938]
['demeaning', 0.9090567317917938]
['watches', 0.9090567317917938]
['watcher', 0.9090567317917938]
['indemnify', 0.9090567317917938]
['causer', 0.9090567317917938]
['follower', 0.9090567317917938]
['pliny', 0.9090567317917938]
['coadjutor', 0.9090567317917938]
['heads', 0.9090567317917938]
['peaceable', 0.9090567317917938]
['avec', 0.9090567317917938]
['blond', 0.9090567317917938]
['delicately', 0.9090567317917938]
['christendom', 0.9090567317917938]
['lady', 0.9090567317917938]
['recommended', 0.9090567317917938]
['abound', 0.9090567317917938]
['spine', 0.9090567317917938]
['individuals', 0.9090567317917938]
['methods', 0.9090567317917938]
['novelty', 0.9090567317917938]
['respite', 0.9090567317917938]
['chap', 0.9090567317917938]
['depredations', 0.9090567317917938]
['litigants', 0.9090567317917938]
['phaeton', 0.9090567317917938]
['broader', 0.9090567317917938]
['amiss', 0.9090567317917938]
['vides', 0.9090567317917938]
['mishap', 0.9090567317917938]
['unprofitable', 0.9090567317917938]
['survey', 0.9090567317917938]
['nibbling', 0.9090567317917938]
['next', 0.9090567317917938]
['bolstered', 0.9090567317917938]
['clasping', 0.9090567317917938]
['paler', 0.9090567317917938]
['insight', 0.9090567317917938]
['suitors', 0.9090567317917938]
['witness', 0.9090567317917938]
['thanksgiving', 0.9090567317917938]
['jam', 0.9090567317917938]
['hemispheres', 0.9090567317917938]
['lawsuit', 0.9090567317917938]
['doorway', 0.9090567317917938]
['altruist', 0.9090567317917938]
['coherence', 0.9090567317917938]
['ostentatious', 0.9090567317917938]
['identity', 0.9090567317917938]
['flickering', 0.9090567317917938]
['choosing', 0.9090567317917938]
['passion', 0.9090567317917938]
['pressure', 0.9090567317917938]
['posterity', 0.9090567317917938]
['watchman', 0.9090567317917938]
['providential', 0.9090567317917938]
['gardens', 0.9090567317917938]
['nursery', 0.9090567317917938]
['periodicals', 0.9090567317917938]
['plattsburgh', 0.9090567317917938]
['indicated', 0.9090567317917938]
['trouvant', 0.9090567317917938]
['respirations', 0.9090567317917938]
['safe', 0.9090567317917938]
['footsteps', 0.9090567317917938]
['disembark', 0.9090567317917938]
['explosives', 0.9090567317917938]
['rectangle', 0.9090567317917938]
['draws', 0.9090567317917938]
['away', 0.9090567317917938]
['excite', 0.9090567317917938]
['reciprocal', 0.9090567317917938]
['warbled', 0.9090567317917938]
['hank', 0.9090567317917938]
['fuss', 0.9090567317917938]
['humble', 0.9090567317917938]
['humbly', 0.9090567317917938]
['rustle', 0.9090567317917938]
['cooler', 0.9090567317917938]
['prayer', 0.9090567317917938]
['interval', 0.9090567317917938]
['shared', 0.9090567317917938]
['puffed', 0.9090567317917938]
['mnester', 0.9090567317917938]
['disinfection', 0.9090567317917938]
['retorted', 0.9090567317917938]
['conquests', 0.9090567317917938]
['stooping', 0.9090567317917938]
['circumspection', 0.9090567317917938]
['odoriferous', 0.9090567317917938]
['colours', 0.9090567317917938]
['nill', 0.9090567317917938]
['inexplicable', 0.9090567317917938]
['mows', 0.9090567317917938]
['using', 0.9090567317917938]
['garret', 0.9090567317917938]
['innocence', 0.9090567317917938]
['stark', 0.9090567317917938]
['recoil', 0.9090567317917938]
['fastened', 0.9090567317917938]
['fools', 0.9090567317917938]
['coloured', 0.9090567317917938]
['startin', 0.9090567317917938]
['lazare', 0.9090567317917938]
['antigone', 0.9090567317917938]
['comfortless', 0.9090567317917938]
['mites', 0.9090567317917938]
['territorial', 0.9090567317917938]
['differed', 0.9090567317917938]
['evening', 0.9090567317917938]
['ces', 0.9090567317917938]
['jaws', 0.9090567317917938]
['exasperated', 0.9090567317917938]
['favored', 0.9090567317917938]
['visions', 0.9090567317917938]
['station', 0.9090567317917938]
['merciless', 0.9090567317917938]
['gortschakoff', 0.9090567317917938]
['purposeless', 0.9090567317917938]
['expressin', 0.9090567317917938]
['talthybius', 0.9090567317917938]
['stalker', 0.9090567317917938]
['heavens', 0.9090567317917938]
['distressing', 0.9090567317917938]
['justice', 0.9090567317917938]
['criticising', 0.9090567317917938]
['abuses', 0.9090567317917938]
['hallooing', 0.9090567317917938]
['feels', 0.9090567317917938]
['albany', 0.9090567317917938]
['consistency', 0.9090567317917938]
['settlements', 0.9090567317917938]
['popular', 0.9090567317917938]
['sketch', 0.9090567317917938]
['_sun_', 0.9090567317917938]
['limpid', 0.9090567317917938]
['broadened', 0.9090567317917938]
['application', 0.9090567317917938]
['demagogue', 0.9090567317917938]
['radicals', 0.9090567317917938]
['palettes', 0.9090567317917938]
['lapse', 0.9090567317917938]
['diplomatists', 0.9090567317917938]
['pulling', 0.9090567317917938]
['embodiment', 0.9090567317917938]
['defective', 0.9090567317917938]
['encampment', 0.9090567317917938]
['sneer', 0.9090567317917938]
['avowed', 0.9090567317917938]
['battles', 0.9090567317917938]
['coonship', 0.9090567317917938]
['counterbalance', 0.9090567317917938]
['overmuch', 0.9090567317917938]
['astonishing', 0.9090567317917938]
['licinus', 0.9090567317917938]
['widow', 0.9090567317917938]
['rifts', 0.9090567317917938]
['tyre', 0.9090567317917938]
['heavenward', 0.9090567317917938]
['cent', 0.9090567317917938]
['liberals', 0.9090567317917938]
['shoulders', 0.9090567317917938]
['noiselessly', 0.9090567317917938]
['northwest', 0.9090567317917938]
['steals', 0.9090567317917938]
['corporation', 0.9090567317917938]
['ablest', 0.9090567317917938]
['femme', 0.9090567317917938]
['cupidity', 0.9090567317917938]
['bottoms', 0.9090567317917938]
['moderates', 0.9090567317917938]
['moderated', 0.9090567317917938]
['demonstrated', 0.9090567317917938]
['refuge', 0.9090567317917938]
['unhinged', 0.9090567317917938]
['anchorage', 0.9090567317917938]
['informally', 0.9090567317917938]
['pointless', 0.9090567317917938]
['astro', 0.9090567317917938]
['gain', 0.9090567317917938]
['universal', 0.9090567317917938]
['star', 0.9090567317917938]
['knelt', 0.9090567317917938]
['voie', 0.9090567317917938]
['voit', 0.9090567317917938]
['histoire', 0.9090567317917938]
['likely', 0.9090567317917938]
['joshua', 0.9090567317917938]
['root', 0.9090567317917938]
['vicious', 0.9090567317917938]
['grindstones', 0.9090567317917938]
['cataldi', 0.9090567317917938]
['checkerboard', 0.9090567317917938]
['operate', 0.9090567317917938]
['twinned', 0.9090567317917938]
['partook', 0.9090567317917938]
['wielded', 0.9090567317917938]
['llamas', 0.9090567317917938]
['saturn', 0.9090567317917938]
['earn', 0.9090567317917938]
['ears', 0.9090567317917938]
['prete', 0.9090567317917938]
['interruptions', 0.9090567317917938]
['russia', 0.9090567317917938]
['addressing', 0.9090567317917938]
['incessant', 0.9090567317917938]
['tint', 0.9090567317917938]
['asks', 0.9090567317917938]
['basis', 0.9090567317917938]
['spontaneously', 0.9090567317917938]
['ugly', 0.9090567317917938]
['ceilings', 0.9090567317917938]
['leaves', 0.9090567317917938]
['disappear', 0.9090567317917938]
['elle', 0.9090567317917938]
['801', 0.9090567317917938]
['yes', 0.9090567317917938]
['jules', 0.9090567317917938]
['jupiter', 0.9090567317917938]
['magazine', 0.9090567317917938]
['afternoon', 0.9090567317917938]
['macmahon', 0.9090567317917938]
['gilderoy', 0.9090567317917938]
['centipede', 0.9090567317917938]
['pimples', 0.9090567317917938]
['awhile', 0.9090567317917938]
['marking', 0.9090567317917938]
['fosters', 0.9090567317917938]
['answerable', 0.9090567317917938]
['britannica_', 0.9090567317917938]
['faction', 0.9090567317917938]
['jacket', 0.9090567317917938]
['haunters', 0.9090567317917938]
['stiffer', 0.9090567317917938]
['dealing', 0.9090567317917938]
['measurably', 0.9090567317917938]
['box', 0.9090567317917938]
['loafing', 0.9090567317917938]
['sample', 0.9090567317917938]
['nous', 0.9090567317917938]
['lieing', 0.9090567317917938]
['whortleberries', 0.9090567317917938]
['sterility', 0.9090567317917938]
['odourless', 0.9090567317917938]
['tucked', 0.9090567317917938]
['rattled', 0.9090567317917938]
['stitch', 0.9090567317917938]
['moisture', 0.9090567317917938]
['crevice', 0.9090567317917938]
['illegality', 0.9090567317917938]
['scraping', 0.9090567317917938]
['proofread', 0.9090567317917938]
['volklieder', 0.9090567317917938]
['shocked', 0.9090567317917938]
['cravat', 0.9090567317917938]
['flaeirmum_', 0.9090567317917938]
['moodily', 0.9090567317917938]
['transmits', 0.9090567317917938]
['declared', 0.9090567317917938]
['seat', 0.9090567317917938]
['considering', 0.9090567317917938]
['trams', 0.9090567317917938]
['assist', 0.9090567317917938]
['consisted', 0.9090567317917938]
['riddle', 0.9090567317917938]
['hurricanes', 0.9090567317917938]
['again', 0.9090567317917938]
['equitably', 0.9090567317917938]
['scherzos', 0.9090567317917938]
['colleges', 0.9090567317917938]
['preserved', 0.9090567317917938]
['plausibility', 0.9090567317917938]
['clamps', 0.9090567317917938]
['squirted', 0.9090567317917938]
['perspective', 0.9090567317917938]
['malaria', 0.9090567317917938]
['africa', 0.9090567317917938]
['uniformity', 0.9090567317917938]
['remain', 0.9090567317917938]
['dragon', 0.9090567317917938]
['skilful', 0.9090567317917938]
['serenade', 0.9090567317917938]
['prejudices', 0.9090567317917938]
['kamschatka', 0.9090567317917938]
['_is_', 0.9090567317917938]
['couch', 0.9090567317917938]
['figurehead', 0.9090567317917938]
['ravages', 0.9090567317917938]
['upbraidings', 0.9090567317917938]
['valleys', 0.9090567317917938]
['_boom_', 0.9090567317917938]
['_hand_', 0.9090567317917938]
['katydids', 0.9090567317917938]
['translate', 0.9090567317917938]
['constant', 0.9090567317917938]
['cure', 0.9090567317917938]
['composing', 0.9090567317917938]
['antiquities', 0.9090567317917938]
['scouting', 0.9090567317917938]
['rivers', 0.9090567317917938]
['elisa', 0.9090567317917938]
['edison', 0.9090567317917938]
['endowment', 0.9090567317917938]
['beasts', 0.9090567317917938]
['prizes', 0.9090567317917938]
['galaxy', 0.9090567317917938]
['heroism', 0.9090567317917938]
['pantry', 0.9090567317917938]
['flushing', 0.9090567317917938]
['concerns', 0.9090567317917938]
['prisoned', 0.9090567317917938]
['occasion', 0.9090567317917938]
['fixes', 0.9090567317917938]
['precedents', 0.9090567317917938]
['canons', 0.9090567317917938]
['weal', 0.9090567317917938]
['weighed', 0.9090567317917938]
['partner', 0.9090567317917938]
['builder', 0.9090567317917938]
